         45062308 function calls (44483378 primitive calls) in 47.462 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.029    0.029   47.462   47.462 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_solver.py:223(solve)
       13    0.001    0.000   39.712    3.055 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:97(run)
       13    1.812    0.139   39.711    3.055 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:305(find_min_reduced_cost_path)
   330153    1.118    0.000   20.548    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:356(expand_given_action)
   332726    1.108    0.000   11.733    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:196(get_head_state_fast_load_ai)
   351228    4.009    0.000    7.934    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:204(calculate_better_lb_2)
   219683    4.470    0.000    6.616    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:17(__init__)
       14    0.000    0.000    5.433    0.388 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:8(__init__)
       14    0.410    0.029    5.368    0.383 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\algorithm\cg_rmp.py:77(_build_master_problem)
      147    0.568    0.004    4.668    0.032 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_fast_pricing.py:226(update_red_cost_and_lb)
   332726    2.234    0.000    4.241    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:312(violates_min_resources)
   511010    0.426    0.000    4.215    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\pulp\pulp.py:240(__rmul__)
   482786    2.822    0.000    3.799    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\jy_label.py:101(calculate_red_cost_given_dual)
   222222    1.926    0.000    3.130    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:342(fast_max_res_apply)
