         21493629 function calls (21493628 primitive calls) in 12.473 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   192861    1.198    0.000    7.855    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\helper.py:50(dict_2_vec)
   192861    0.674    0.000    5.948    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\scipy\sparse\_compressed.py:29(__init__)
    21257    0.192    0.000    3.944    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:544(_create_dropoff_to_dropoff_actions)
    17548    0.176    0.000    3.439    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:434(_create_pickup_to_pickup_actions)
    64287    0.586    0.000    3.002    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\common\action.py:28(__init__)
    16910    0.167    0.000    2.955    0.000 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:473(_create_pickup_to_dropoff_actions)
      2/1    0.236    0.118    2.692    2.692 c:\Users\Xiaohang\Downloads\jy_graphmaster 10\jy_graphmaster\src\problems\loadAI_cg.py:685(_create_edges)
   192861    0.278    0.000    2.137    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\scipy\sparse\_base.py:1369(_get_index_dtype)
    64287    0.124    0.000    1.906    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\scipy\sparse\_index.py:29(__getitem__)
   192861    1.232    0.000    1.705    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\scipy\sparse\_sputils.py:264(get_index_dtype)
   192861    0.424    0.000    1.654    0.000 C:\Users\Xiaohang\AppData\Local\Programs\Python\Python312\Lib\site-packages\scipy\sparse\_compressed.py:165(check_format)
